school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
-11586954,relation,Крулеўшчынская сярэдняя школа,-8016718,8,,Крулевщинский сельский Совет,27.78567589014823,55.02370668841956
-11586954,relation,Крулеўшчынская сярэдняя школа,-7483313,10,village,Крулевщина,27.78567589014823,55.02370668841956
-11586954,relation,Крулеўшчынская сярэдняя школа,-70716,6,,Докшицкий район,27.78567589014823,55.02370668841956
-11586954,relation,Крулеўшчынская сярэдняя школа,-59506,4,,Витебская область,27.78567589014823,55.02370668841956
-11586954,relation,Крулеўшчынская сярэдняя школа,-59065,2,,Беларусь,27.78567589014823,55.02370668841956
-11153083,relation,Школа № 4,-4684730,8,town,Шклов,30.285658874206216,54.217535648914
-11153083,relation,Школа № 4,-70626,6,,Шкловский район,30.285658874206216,54.217535648914
-11153083,relation,Школа № 4,-59162,4,,Могилёвская область,30.285658874206216,54.217535648914
-11153083,relation,Школа № 4,-59065,2,,Беларусь,30.285658874206216,54.217535648914
-11123161,relation,Кировская средняя школа,-7924018,8,,Летчанский сельский Совет,30.117528176420063,55.18921320841027
-11123161,relation,Кировская средняя школа,-7479926,10,village,Кировская,30.117528176420063,55.18921320841027
-11123161,relation,Кировская средняя школа,-59506,4,,Витебская область,30.117528176420063,55.18921320841027
-11123161,relation,Кировская средняя школа,-59504,6,,Витебский район,30.117528176420063,55.18921320841027
-11123161,relation,Кировская средняя школа,-59065,2,,Беларусь,30.117528176420063,55.18921320841027
-10101083,relation,Средняя школа №2,-6722368,8,town,Волковыск,24.476524176165118,53.159904727086456
-10101083,relation,Средняя школа №2,-6722368,8,town,Волковыск,24.478658968117685,53.15892011646665
-10101083,relation,Средняя школа №2,-70771,6,,Волковысский район,24.476524176165118,53.159904727086456
-10101083,relation,Средняя школа №2,-70771,6,,Волковысский район,24.478658968117685,53.15892011646665
-10101083,relation,Средняя школа №2,-59275,4,,Гродненская область,24.476524176165118,53.159904727086456
-10101083,relation,Средняя школа №2,-59275,4,,Гродненская область,24.478658968117685,53.15892011646665
-10101083,relation,Средняя школа №2,-59065,2,,Беларусь,24.476524176165118,53.159904727086456
